cidade;termo;frequencia
Tabatinga;(travessa|trav\.);31
Tabatinga;escola;2057
Tabatinga;hospital;443
Tabatinga;(jardim|jd\.);440
Tabatinga;estadio;25
Tabatinga;ginasio;108
Tabatinga;distrito;244
Tabatinga;parque;84
Tabatinga;biblioteca;50
Tabatinga;praca;374
Tabatinga;vila;197
Tabatinga;quadra;69
Tabatinga;centro cultural;25
Tabatinga;(avenida|av\.|\sav\s);93
Tabatinga;ponte;14
Tabatinga;bairro;6
Tabatinga;ladeira;6
Tabatinga;cemiterio;11
Tabatinga;corrego;3
Tabatinga;total_rows;30586
Presidente Prudente;escola;323
Presidente Prudente;praca;180
Presidente Prudente;cemiterio;27
Presidente Prudente;chacara;2
Presidente Prudente;hospital;518
Presidente Prudente;centro cultural;9
Presidente Prudente;bairro;37
Presidente Prudente;ponte;41
Presidente Prudente;(jardim|jd\.);64
Presidente Prudente;vila;42
Presidente Prudente;maternidade;38
Presidente Prudente;quadra;58
Presidente Prudente;estadio;19
Presidente Prudente;parque;5
Presidente Prudente;ladeira;15
Presidente Prudente;ginasio;7
Presidente Prudente;total_rows;86279
Valinhos;viela;537
Valinhos;hospital;157
Valinhos;ponte;34
Valinhos;(jardim|jd\.);151
Valinhos;escola;601
Valinhos;bairro;57
Valinhos;biblioteca;48
Valinhos;quadra;27
Valinhos;(travessa|trav\.);2
Valinhos;ladeira;13
Valinhos;maternidade;22
Valinhos;centro cultural;3
Valinhos;cemiterio;15
Valinhos;praca;16
Valinhos;instituto;8
Valinhos;vila;9
Valinhos;parque;34
Valinhos;total_rows;64910
Santa Cruz do Rio Pardo;escola;2617
Santa Cruz do Rio Pardo;biblioteca;34
Santa Cruz do Rio Pardo;ponte;180
Santa Cruz do Rio Pardo;(jardim|jd\.);265
Santa Cruz do Rio Pardo;hospital;178
Santa Cruz do Rio Pardo;vila;303
Santa Cruz do Rio Pardo;praca;393
Santa Cruz do Rio Pardo;cemiterio;248
Santa Cruz do Rio Pardo;distrito;60
Santa Cruz do Rio Pardo;parque;224
Santa Cruz do Rio Pardo;(avenida|av\.|\sav\s);49
Santa Cruz do Rio Pardo;bairro;60
Santa Cruz do Rio Pardo;estadio;33
Santa Cruz do Rio Pardo;ginasio;47
Santa Cruz do Rio Pardo;(travessa|trav\.);20
Santa Cruz do Rio Pardo;quadra;60
Santa Cruz do Rio Pardo;ladeira;21
Santa Cruz do Rio Pardo;instituto;9
Santa Cruz do Rio Pardo;chacara;3
Santa Cruz do Rio Pardo;complexo esportivo;3
Santa Cruz do Rio Pardo;total_rows;68494
Taiaçu;praca;132
Taiaçu;hospital;175
Taiaçu;escola;699
Taiaçu;(avenida|av\.|\sav\s);56
Taiaçu;parque;66
Taiaçu;ginasio;16
Taiaçu;estadio;10
Taiaçu;ponte;19
Taiaçu;distrito;9
Taiaçu;ladeira;6
Taiaçu;quadra;14
Taiaçu;cemiterio;77
Taiaçu;(jardim|jd\.);18
Taiaçu;vila;8
Taiaçu;bairro;6
Taiaçu;total_rows;30135
Ipeúna;escola;3033
Ipeúna;hospital;1081
Ipeúna;(avenida|av\.|\sav\s);97
Ipeúna;ginasio;54
Ipeúna;cemiterio;11
Ipeúna;ponte;15
Ipeúna;(jardim|jd\.);32
Ipeúna;estadio;4
Ipeúna;ladeira;10
Ipeúna;(travessa|trav\.);3
Ipeúna;praca;5
Ipeúna;bairro;3
Ipeúna;total_rows;33636
Nova Canaã Paulista;hospital;167
Nova Canaã Paulista;ladeira;24
Nova Canaã Paulista;distrito;208
Nova Canaã Paulista;escola;1826
Nova Canaã Paulista;cemiterio;38
Nova Canaã Paulista;quadra;21
Nova Canaã Paulista;corrego;98
Nova Canaã Paulista;praca;40
Nova Canaã Paulista;ginasio;23
Nova Canaã Paulista;instituto;96
Nova Canaã Paulista;ponte;22
Nova Canaã Paulista;(jardim|jd\.);6
Nova Canaã Paulista;vila;3
Nova Canaã Paulista;(avenida|av\.|\sav\s);45
Nova Canaã Paulista;bairro;12
Nova Canaã Paulista;maternidade;3
Nova Canaã Paulista;estadio;10
Nova Canaã Paulista;total_rows;25050
Potim;(jardim|jd\.);28
Potim;escola;113
Potim;vila;33
Potim;hospital;56
Potim;bairro;41
Potim;praca;16
Potim;quadra;26
Potim;ladeira;18
Potim;parque;3
Potim;ponte;9
Potim;(travessa|trav\.);7
Potim;(avenida|av\.|\sav\s);6
Potim;biblioteca;3
Potim;total_rows;23592
Santa Adélia;escola;1895
Santa Adélia;(jardim|jd\.);129
Santa Adélia;vila;234
Santa Adélia;distrito;214
Santa Adélia;(avenida|av\.|\sav\s);203
Santa Adélia;praca;250
Santa Adélia;ginasio;29
Santa Adélia;quadra;20
Santa Adélia;estadio;30
Santa Adélia;hospital;85
Santa Adélia;ponte;29
Santa Adélia;ladeira;33
Santa Adélia;centro cultural;9
Santa Adélia;cemiterio;21
Santa Adélia;maternidade;3
Santa Adélia;total_rows;45144
Hortolândia;distrito;50
Hortolândia;escola;907
Hortolândia;(jardim|jd\.);836
Hortolândia;vila;266
Hortolândia;(avenida|av\.|\sav\s);447
Hortolândia;parque;301
Hortolândia;instituto;27
Hortolândia;ladeira;41
Hortolândia;(travessa|trav\.);70
Hortolândia;quadra;107
Hortolândia;ponte;158
Hortolândia;hospital;229
Hortolândia;corrego;53
Hortolândia;viela;6
Hortolândia;praca;23
Hortolândia;ginasio;14
Hortolândia;chacara;12
Hortolândia;bairro;18
Hortolândia;viaduto;1
Hortolândia;total_rows;54386
Juquitiba;bairro;304
Juquitiba;hospital;70
Juquitiba;escola;171
Juquitiba;distrito;157
Juquitiba;cemiterio;17
Juquitiba;(avenida|av\.|\sav\s);116
Juquitiba;(jardim|jd\.);61
Juquitiba;viela;35
Juquitiba;praca;61
Juquitiba;quadra;3
Juquitiba;ladeira;6
Juquitiba;(travessa|trav\.);21
Juquitiba;vila;5
Juquitiba;parque;3
Juquitiba;centro cultural;3
Juquitiba;total_rows;22256
Marabá Paulista;instituto;258
Marabá Paulista;escola;420
Marabá Paulista;hospital;70
Marabá Paulista;praca;13
Marabá Paulista;ponte;3
Marabá Paulista;cemiterio;9
Marabá Paulista;ginasio;3
Marabá Paulista;ladeira;9
Marabá Paulista;(jardim|jd\.);3
Marabá Paulista;parque;13
Marabá Paulista;(avenida|av\.|\sav\s);3
Marabá Paulista;total_rows;18065
Elisiário;escola;583
Elisiário;ladeira;9
Elisiário;hospital;126
Elisiário;praca;36
Elisiário;(jardim|jd\.);12
Elisiário;(avenida|av\.|\sav\s);6
Elisiário;biblioteca;3
Elisiário;estadio;9
Elisiário;bairro;3
Elisiário;quadra;3
Elisiário;cemiterio;7
Elisiário;total_rows;18335
Amparo;escola;3695
Amparo;hospital;144
Amparo;(jardim|jd\.);311
Amparo;(avenida|av\.|\sav\s);124
Amparo;distrito;37
Amparo;quadra;25
Amparo;bairro;196
Amparo;cemiterio;57
Amparo;parque;472
Amparo;ginasio;4
Amparo;praca;281
Amparo;chacara;15
Amparo;vila;12
Amparo;ponte;97
Amparo;maternidade;3
Amparo;ladeira;3
Amparo;biblioteca;6
Amparo;total_rows;67935
Alfredo Marcondes;escola;1797
Alfredo Marcondes;praca;248
Alfredo Marcondes;parque;394
Alfredo Marcondes;ginasio;91
Alfredo Marcondes;aacd;21
Alfredo Marcondes;cemiterio;90
Alfredo Marcondes;bairro;30
Alfredo Marcondes;(avenida|av\.|\sav\s);9
Alfredo Marcondes;estadio;89
Alfredo Marcondes;hospital;153
Alfredo Marcondes;quadra;39
Alfredo Marcondes;ponte;18
Alfredo Marcondes;ladeira;6
Alfredo Marcondes;(jardim|jd\.);49
Alfredo Marcondes;distrito;15
Alfredo Marcondes;(travessa|trav\.);3
Alfredo Marcondes;conjunto habitacional;2
Alfredo Marcondes;total_rows;29460
São Joaquim da Barra;escola;3229
São Joaquim da Barra;(avenida|av\.|\sav\s);121
São Joaquim da Barra;hospital;390
São Joaquim da Barra;parque;380
São Joaquim da Barra;maternidade;31
São Joaquim da Barra;praca;97
São Joaquim da Barra;cemiterio;155
São Joaquim da Barra;corrego;68
São Joaquim da Barra;ginasio;29
São Joaquim da Barra;bairro;205
São Joaquim da Barra;vila;44
São Joaquim da Barra;biblioteca;34
São Joaquim da Barra;ponte;17
São Joaquim da Barra;(jardim|jd\.);64
São Joaquim da Barra;(travessa|trav\.);18
São Joaquim da Barra;quadra;13
São Joaquim da Barra;ladeira;11
São Joaquim da Barra;distrito;19
São Joaquim da Barra;centro cultural;2
São Joaquim da Barra;total_rows;51521
Taquarivaí;escola;277
Taquarivaí;hospital;115
Taquarivaí;quadra;36
Taquarivaí;bairro;68
Taquarivaí;ponte;9
Taquarivaí;(travessa|trav\.);6
Taquarivaí;ladeira;21
Taquarivaí;(jardim|jd\.);18
Taquarivaí;praca;9
Taquarivaí;(avenida|av\.|\sav\s);11
Taquarivaí;total_rows;26290
Santa Branca;escola;1847
Santa Branca;(avenida|av\.|\sav\s);131
Santa Branca;praca;128
Santa Branca;(jardim|jd\.);42
Santa Branca;cemiterio;60
Santa Branca;(travessa|trav\.);14
Santa Branca;hospital;207
Santa Branca;ginasio;4
Santa Branca;parque;14
Santa Branca;maternidade;3
Santa Branca;ponte;6
Santa Branca;total_rows;22982
Santo Anastácio;escola;2736
Santo Anastácio;estadio;149
Santo Anastácio;vila;585
Santo Anastácio;praca;1534
Santo Anastácio;biblioteca;210
Santo Anastácio;cemiterio;278
Santo Anastácio;quadra;259
Santo Anastácio;ginasio;92
Santo Anastácio;hospital;1018
Santo Anastácio;(jardim|jd\.);217
Santo Anastácio;parque;381
Santo Anastácio;ponte;66
Santo Anastácio;(avenida|av\.|\sav\s);151
Santo Anastácio;(travessa|trav\.);21
Santo Anastácio;bairro;78
Santo Anastácio;centro cultural;187
Santo Anastácio;ladeira;27
Santo Anastácio;instituto;4
Santo Anastácio;corrego;4
Santo Anastácio;total_rows;48397
Itaju;escola;4533
Itaju;praca;86
Itaju;ginasio;229
Itaju;(avenida|av\.|\sav\s);41
Itaju;quadra;8
Itaju;hospital;54
Itaju;(jardim|jd\.);45
Itaju;ponte;6
Itaju;ladeira;15
Itaju;estadio;29
Itaju;cemiterio;9
Itaju;biblioteca;6
Itaju;corrego;3
Itaju;(travessa|trav\.);16
Itaju;bairro;9
Itaju;chacara;3
Itaju;instituto;3
Itaju;parque;2
Itaju;total_rows;28958
Rafard;(travessa|trav\.);26
Rafard;escola;261
Rafard;(avenida|av\.|\sav\s);52
Rafard;(jardim|jd\.);50
Rafard;bairro;26
Rafard;quadra;55
Rafard;ginasio;20
Rafard;ladeira;17
Rafard;instituto;12
Rafard;cemiterio;2
Rafard;praca;141
Rafard;parque;18
Rafard;distrito;17
Rafard;conjunto habitacional;23
Rafard;ponte;21
Rafard;hospital;9
Rafard;centro cultural;6
Rafard;total_rows;26993
Duartina;praca;255
Duartina;(avenida|av\.|\sav\s);730
Duartina;escola;1030
Duartina;cemiterio;190
Duartina;parque;225
Duartina;ponte;67
Duartina;ginasio;67
Duartina;estadio;27
Duartina;quadra;37
Duartina;maternidade;16
Duartina;biblioteca;8
Duartina;centro cultural;21
Duartina;vila;5
Duartina;bairro;10
Duartina;ladeira;3
Duartina;(jardim|jd\.);27
Duartina;hospital;3
Duartina;corrego;3
Duartina;total_rows;45308
Ourinhos;praca;65
Ourinhos;ponte;34
Ourinhos;(jardim|jd\.);49
Ourinhos;escola;376
Ourinhos;quadra;128
Ourinhos;hospital;46
Ourinhos;biblioteca;15
Ourinhos;cemiterio;28
Ourinhos;parque;5
Ourinhos;corrego;21
Ourinhos;ladeira;17
Ourinhos;instituto;8
Ourinhos;vila;8
Ourinhos;distrito;3
Ourinhos;bairro;16
Ourinhos;aacd;3
Ourinhos;total_rows;63075
Echaporã;quadra;144
Echaporã;praca;85
Echaporã;hospital;218
Echaporã;ponte;24
Echaporã;escola;1423
Echaporã;estadio;15
Echaporã;instituto;60
Echaporã;conjunto habitacional;10
Echaporã;(jardim|jd\.);102
Echaporã;biblioteca;32
Echaporã;(avenida|av\.|\sav\s);69
Echaporã;ginasio;20
Echaporã;ladeira;15
Echaporã;maternidade;6
Echaporã;parque;15
Echaporã;(travessa|trav\.);6
Echaporã;cemiterio;3
Echaporã;centro cultural;20
Echaporã;bairro;6
Echaporã;chacara;6
Echaporã;total_rows;26988
Terra Roxa;(jardim|jd\.);31
Terra Roxa;hospital;729
Terra Roxa;conjunto habitacional;3
Terra Roxa;instituto;156
Terra Roxa;escola;667
Terra Roxa;cemiterio;43
Terra Roxa;(avenida|av\.|\sav\s);22
Terra Roxa;quadra;53
Terra Roxa;parque;23
Terra Roxa;corrego;14
Terra Roxa;maternidade;6
Terra Roxa;praca;9
Terra Roxa;distrito;3
Terra Roxa;biblioteca;27
Terra Roxa;estadio;6
Terra Roxa;bairro;6
Terra Roxa;ladeira;2
Terra Roxa;total_rows;26918
Santa Rosa de Viterbo;escola;648
Santa Rosa de Viterbo;(avenida|av\.|\sav\s);73
Santa Rosa de Viterbo;hospital;453
Santa Rosa de Viterbo;centro cultural;81
Santa Rosa de Viterbo;praca;55
Santa Rosa de Viterbo;(jardim|jd\.);34
Santa Rosa de Viterbo;bairro;39
Santa Rosa de Viterbo;instituto;44
Santa Rosa de Viterbo;cemiterio;34
Santa Rosa de Viterbo;quadra;15
Santa Rosa de Viterbo;vila;10
Santa Rosa de Viterbo;biblioteca;9
Santa Rosa de Viterbo;ponte;6
Santa Rosa de Viterbo;distrito;3
Santa Rosa de Viterbo;ladeira;3
Santa Rosa de Viterbo;chacara;7
Santa Rosa de Viterbo;total_rows;36521
Pontes Gestal;ponte;1827
Pontes Gestal;praca;341
Pontes Gestal;biblioteca;105
Pontes Gestal;escola;1808
Pontes Gestal;(jardim|jd\.);6
Pontes Gestal;estadio;140
Pontes Gestal;cemiterio;101
Pontes Gestal;quadra;41
Pontes Gestal;(avenida|av\.|\sav\s);103
Pontes Gestal;bairro;6
Pontes Gestal;hospital;168
Pontes Gestal;parque;20
Pontes Gestal;distrito;6
Pontes Gestal;total_rows;26588
Itaquaquecetuba;escola;1396
Itaquaquecetuba;vila;75
Itaquaquecetuba;bairro;67
Itaquaquecetuba;(jardim|jd\.);274
Itaquaquecetuba;(avenida|av\.|\sav\s);15
Itaquaquecetuba;aacd;54
Itaquaquecetuba;chacara;8
Itaquaquecetuba;quadra;9
Itaquaquecetuba;corrego;15
Itaquaquecetuba;ginasio;3
Itaquaquecetuba;praca;1
Itaquaquecetuba;ladeira;1
Itaquaquecetuba;total_rows;38021
Pinhalzinho;(jardim|jd\.);43
Pinhalzinho;escola;1236
Pinhalzinho;quadra;41
Pinhalzinho;bairro;154
Pinhalzinho;hospital;371
Pinhalzinho;biblioteca;25
Pinhalzinho;estadio;45
Pinhalzinho;cemiterio;56
Pinhalzinho;parque;82
Pinhalzinho;ponte;46
Pinhalzinho;ginasio;108
Pinhalzinho;praca;98
Pinhalzinho;ladeira;3
Pinhalzinho;(avenida|av\.|\sav\s);5
Pinhalzinho;vila;3
Pinhalzinho;distrito;13
Pinhalzinho;total_rows;25331
Santa Gertrudes;parque;402
Santa Gertrudes;escola;842
Santa Gertrudes;quadra;15
Santa Gertrudes;hospital;116
Santa Gertrudes;(jardim|jd\.);80
Santa Gertrudes;(avenida|av\.|\sav\s);87
Santa Gertrudes;biblioteca;18
Santa Gertrudes;maternidade;11
Santa Gertrudes;cemiterio;22
Santa Gertrudes;ginasio;16
Santa Gertrudes;bairro;13
Santa Gertrudes;centro cultural;21
Santa Gertrudes;corrego;10
Santa Gertrudes;ponte;3
Santa Gertrudes;vila;3
Santa Gertrudes;total_rows;50179
Catanduva;escola;5155
Catanduva;(jardim|jd\.);448
Catanduva;hospital;122
Catanduva;ladeira;67
Catanduva;bairro;111
Catanduva;quadra;61
Catanduva;parque;96
Catanduva;praca;195
Catanduva;instituto;142
Catanduva;vila;73
Catanduva;(avenida|av\.|\sav\s);286
Catanduva;conjunto habitacional;27
Catanduva;viaduto;3
Catanduva;biblioteca;52
Catanduva;(travessa|trav\.);3
Catanduva;ginasio;45
Catanduva;estadio;27
Catanduva;distrito;3
Catanduva;corrego;3
Catanduva;centro cultural;6
Catanduva;ponte;3
Catanduva;faria lima;3
Catanduva;total_rows;72024
Fartura;escola;1463
Fartura;biblioteca;103
Fartura;parque;103
Fartura;hospital;72
Fartura;cemiterio;82
Fartura;(jardim|jd\.);6
Fartura;praca;43
Fartura;chacara;3
Fartura;vila;26
Fartura;estadio;6
Fartura;quadra;34
Fartura;ponte;30
Fartura;centro cultural;47
Fartura;bairro;9
Fartura;ginasio;6
Fartura;(avenida|av\.|\sav\s);10
Fartura;total_rows;46793
Restinga;(avenida|av\.|\sav\s);14
Restinga;escola;620
Restinga;ladeira;10
Restinga;hospital;125
Restinga;parque;158
Restinga;quadra;61
Restinga;vila;6
Restinga;cemiterio;57
Restinga;praca;165
Restinga;(travessa|trav\.);3
Restinga;estadio;35
Restinga;ginasio;43
Restinga;ponte;5
Restinga;bairro;35
Restinga;(jardim|jd\.);13
Restinga;complexo esportivo;15
Restinga;aacd;16
Restinga;distrito;9
Restinga;total_rows;24923
Lutécia;biblioteca;248
Lutécia;escola;1795
Lutécia;hospital;1283
Lutécia;praca;513
Lutécia;ginasio;24
Lutécia;instituto;61
Lutécia;quadra;24
Lutécia;estadio;70
Lutécia;(avenida|av\.|\sav\s);63
Lutécia;bairro;42
Lutécia;cemiterio;65
Lutécia;centro cultural;21
Lutécia;ponte;65
Lutécia;(jardim|jd\.);35
Lutécia;vila;29
Lutécia;viaduto;5
Lutécia;chacara;3
Lutécia;parque;64
Lutécia;ladeira;3
Lutécia;total_rows;48285
Planalto;praca;141
Planalto;escola;2422
Planalto;ladeira;6
Planalto;(avenida|av\.|\sav\s);234
Planalto;ginasio;9
Planalto;hospital;12
Planalto;(travessa|trav\.);9
Planalto;(jardim|jd\.);14
Planalto;cemiterio;12
Planalto;estadio;30
Planalto;conjunto habitacional;33
Planalto;ponte;13
Planalto;parque;34
Planalto;corrego;62
Planalto;instituto;9
Planalto;quadra;11
Planalto;biblioteca;6
Planalto;complexo esportivo;9
Planalto;total_rows;33108
Barra do Turvo;bairro;266
Barra do Turvo;(avenida|av\.|\sav\s);41
Barra do Turvo;escola;743
Barra do Turvo;(jardim|jd\.);9
Barra do Turvo;cemiterio;3
Barra do Turvo;corrego;22
Barra do Turvo;praca;22
Barra do Turvo;ponte;6
Barra do Turvo;quadra;34
Barra do Turvo;parque;12
Barra do Turvo;hospital;3
Barra do Turvo;(travessa|trav\.);3
Barra do Turvo;ladeira;3
Barra do Turvo;total_rows;22656
Sumaré;quadra;64
Sumaré;(avenida|av\.|\sav\s);627
Sumaré;chacara;43
Sumaré;escola;1230
Sumaré;vila;350
Sumaré;(jardim|jd\.);278
Sumaré;parque;56
Sumaré;hospital;99
Sumaré;biblioteca;29
Sumaré;viaduto;4
Sumaré;(travessa|trav\.);6
Sumaré;praca;9
Sumaré;bairro;9
Sumaré;instituto;15
Sumaré;ladeira;3
Sumaré;total_rows;54300
Cajuru;hospital;36
Cajuru;escola;120
Cajuru;instituto;4
Cajuru;cemiterio;4
Cajuru;biblioteca;6
Cajuru;corrego;6
Cajuru;(avenida|av\.|\sav\s);12
Cajuru;parque;14
Cajuru;vila;7
Cajuru;ponte;4
Cajuru;ladeira;3
Cajuru;total_rows;33581
Agudos;parque;82
Agudos;hospital;175
Agudos;escola;6962
Agudos;distrito;218
Agudos;praca;324
Agudos;instituto;52
Agudos;vila;106
Agudos;(avenida|av\.|\sav\s);215
Agudos;ginasio;146
Agudos;estadio;37
Agudos;(jardim|jd\.);127
Agudos;quadra;35
Agudos;ladeira;27
Agudos;ponte;85
Agudos;maternidade;9
Agudos;(travessa|trav\.);3
Agudos;chacara;1
Agudos;corrego;3
Agudos;cemiterio;3
Agudos;bairro;3
Agudos;total_rows;39147
Sete Barras;praca;41
Sete Barras;quadra;22
Sete Barras;(jardim|jd\.);47
Sete Barras;vila;52
Sete Barras;bairro;42
Sete Barras;estadio;6
Sete Barras;escola;55
Sete Barras;ponte;16
Sete Barras;hospital;3
Sete Barras;cemiterio;9
Sete Barras;ladeira;6
Sete Barras;(avenida|av\.|\sav\s);13
Sete Barras;(travessa|trav\.);3
Sete Barras;ginasio;3
Sete Barras;total_rows;32892
Águas de São Pedro;hospital;294
Águas de São Pedro;escola;814
Águas de São Pedro;praca;236
Águas de São Pedro;(avenida|av\.|\sav\s);44
Águas de São Pedro;quadra;20
Águas de São Pedro;bairro;7
Águas de São Pedro;complexo esportivo;6
Águas de São Pedro;(jardim|jd\.);7
Águas de São Pedro;ponte;2
Águas de São Pedro;ginasio;29
Águas de São Pedro;viela;6
Águas de São Pedro;parque;7
Águas de São Pedro;vila;13
Águas de São Pedro;estadio;3
Águas de São Pedro;total_rows;22451
Diadema;hospital;1378
Diadema;instituto;465
Diadema;(avenida|av\.|\sav\s);190
Diadema;distrito;43
Diadema;bairro;132
Diadema;biblioteca;25
Diadema;escola;172
Diadema;(jardim|jd\.);29
Diadema;viela;5
Diadema;corrego;13
Diadema;centro cultural;18
Diadema;ponte;5
Diadema;parque;31
Diadema;quadra;35
Diadema;praca;74
Diadema;cemiterio;20
Diadema;ginasio;22
Diadema;(travessa|trav\.);6
Diadema;vila;26
Diadema;conjunto habitacional;4
Diadema;favela;5
Diadema;total_rows;94144
Motuca;hospital;385
Motuca;escola;1165
Motuca;praca;62
Motuca;quadra;36
Motuca;(avenida|av\.|\sav\s);29
Motuca;cemiterio;15
Motuca;parque;10
Motuca;(jardim|jd\.);6
Motuca;ladeira;3
Motuca;distrito;3
Motuca;total_rows;16336
Santana da Ponte Pensa;escola;724
Santana da Ponte Pensa;ponte;1277
Santana da Ponte Pensa;(avenida|av\.|\sav\s);851
Santana da Ponte Pensa;(jardim|jd\.);8
Santana da Ponte Pensa;parque;15
Santana da Ponte Pensa;quadra;21
Santana da Ponte Pensa;praca;12
Santana da Ponte Pensa;hospital;69
Santana da Ponte Pensa;maternidade;3
Santana da Ponte Pensa;total_rows;17797
Pirassununga;escola;1453
Pirassununga;(jardim|jd\.);74
Pirassununga;quadra;15
Pirassununga;vila;122
Pirassununga;hospital;186
Pirassununga;ponte;21
Pirassununga;bairro;61
Pirassununga;(avenida|av\.|\sav\s);75
Pirassununga;praca;47
Pirassununga;parque;26
Pirassununga;ladeira;6
Pirassununga;biblioteca;20
Pirassununga;instituto;25
Pirassununga;ginasio;9
Pirassununga;corrego;5
Pirassununga;distrito;12
Pirassununga;cemiterio;3
Pirassununga;estadio;6
Pirassununga;total_rows;38332
Canitar;hospital;228
Canitar;quadra;12
Canitar;estadio;41
Canitar;escola;1282
Canitar;praca;178
Canitar;ginasio;56
Canitar;ponte;9
Canitar;parque;6
Canitar;(avenida|av\.|\sav\s);21
Canitar;(jardim|jd\.);66
Canitar;bairro;21
Canitar;instituto;6
Canitar;biblioteca;3
Canitar;vila;3
Canitar;total_rows;35094
Pereira Barreto;ladeira;3
Pereira Barreto;escola;1312
Pereira Barreto;(jardim|jd\.);71
Pereira Barreto;cemiterio;209
Pereira Barreto;instituto;29
Pereira Barreto;(avenida|av\.|\sav\s);1194
Pereira Barreto;hospital;97
Pereira Barreto;bairro;29
Pereira Barreto;quadra;56
Pereira Barreto;ponte;21
Pereira Barreto;praca;211
Pereira Barreto;vila;52
Pereira Barreto;centro cultural;29
Pereira Barreto;biblioteca;18
Pereira Barreto;ginasio;62
Pereira Barreto;parque;9
Pereira Barreto;maternidade;9
Pereira Barreto;total_rows;39475
Laranjal Paulista;vila;387
Laranjal Paulista;praca;294
Laranjal Paulista;quadra;101
Laranjal Paulista;bairro;176
Laranjal Paulista;cemiterio;47
Laranjal Paulista;biblioteca;28
Laranjal Paulista;centro cultural;66
Laranjal Paulista;ginasio;92
Laranjal Paulista;escola;2510
Laranjal Paulista;(avenida|av\.|\sav\s);118
Laranjal Paulista;distrito;303
Laranjal Paulista;(jardim|jd\.);22
Laranjal Paulista;estadio;36
Laranjal Paulista;ponte;102
Laranjal Paulista;hospital;7
Laranjal Paulista;instituto;3
Laranjal Paulista;(travessa|trav\.);3
Laranjal Paulista;ladeira;5
Laranjal Paulista;viaduto;8
Laranjal Paulista;chacara;3
Laranjal Paulista;complexo esportivo;6
Laranjal Paulista;total_rows;45456
Suzanápolis;escola;830
Suzanápolis;quadra;129
Suzanápolis;(jardim|jd\.);25
Suzanápolis;hospital;417
Suzanápolis;instituto;21
Suzanápolis;praca;133
Suzanápolis;(avenida|av\.|\sav\s);93
Suzanápolis;cemiterio;40
Suzanápolis;ginasio;15
Suzanápolis;(travessa|trav\.);18
Suzanápolis;bairro;62
Suzanápolis;conjunto habitacional;8
Suzanápolis;ponte;17
Suzanápolis;ladeira;6
Suzanápolis;parque;37
Suzanápolis;estadio;17
Suzanápolis;distrito;8
Suzanápolis;total_rows;37269
Paulicéia;ponte;29
Paulicéia;escola;1857
Paulicéia;cemiterio;94
Paulicéia;praca;44
Paulicéia;(avenida|av\.|\sav\s);112
Paulicéia;biblioteca;3
Paulicéia;quadra;25
Paulicéia;conjunto habitacional;8
Paulicéia;maternidade;106
Paulicéia;(jardim|jd\.);22
Paulicéia;hospital;87
Paulicéia;estadio;18
Paulicéia;ladeira;10
Paulicéia;centro cultural;15
Paulicéia;chacara;6
Paulicéia;total_rows;28569
Urupês;escola;2849
Urupês;hospital;386
Urupês;praca;95
